INDIVIDUAL_ID,LOCALITY,COUNTRY,LATITUDE,N_S,LONGITUDE,E_W
22340,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22341,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22342,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22343,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22344,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22345,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22346,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22347,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22348,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22491,Seltse_2,Ukraine,48.287,N,22.981,E
22715,Kopaliny,Poland,49.937373,N,20.437683,E
22716,Kopaliny,Poland,49.937373,N,20.437683,E
22717,Kopaliny,Poland,49.937373,N,20.437683,E
22718,Kopaliny,Poland,49.937373,N,20.437683,E
22719,Kopaliny,Poland,49.937373,N,20.437683,E
22720,Kopaliny,Poland,49.937373,N,20.437683,E
22721,Kopaliny,Poland,49.937373,N,20.437683,E
22722,Kopaliny,Poland,49.937373,N,20.437683,E
22723,Kopaliny,Poland,49.937373,N,20.437683,E
22724,Kopaliny,Poland,49.937373,N,20.437683,E
22725,Kopaliny,Poland,49.937373,N,20.437683,E
22726,Kopaliny,Poland,49.937373,N,20.437683,E
22727,Cikowice_1,Poland,49.973916,N,20.388232,E
22728,Cikowice_1,Poland,49.973916,N,20.388232,E
22729,Cikowice_2,Poland,49.973038,N,20.387695,E
22730,Cikowice_2,Poland,49.973038,N,20.387695,E
22731,Cikowice_2,Poland,49.973038,N,20.387695,E
22732,Cikowice_2,Poland,49.973038,N,20.387695,E
22733,Cikowice_2,Poland,49.973038,N,20.387695,E
22734,Cikowice_3,Poland,49.971542,N,20.38593,E
22735,Cikowice_3,Poland,49.971542,N,20.38593,E
22736,Cikowice_3,Poland,49.971542,N,20.38593,E
22737,Kłaj,Poland,50.004367,N,20.300546,E
22738,Kłaj,Poland,50.004367,N,20.300546,E
22746,Buk,Poland,49.249759,N,22.394675,E
22743,Podlas,Poland,50.449801,N,22.947192,E
22750,Zakopane,Poland,49.30169,N,19.95064,E
22745,Buk,Poland,49.249759,N,22.394675,E
22744,Podlas,Poland,50.449801,N,22.947192,E
22747,Smerek,Poland,49.16239929,N,22.43600082,E
22739,Jankowice,Poland,52.44918,N,16.59401,E
22749,Zakopane,Poland,49.30169,N,19.95064,E
22742,Komorowo,Poland,52.518809,N,16.515734,E
22753,Kołatka,Poland,52.50279,N,17.15655,E
22754,Pomarzanki,Poland,52.53237,N,17.27224,E
22756,Swaryczów,Poland,50.65318,N,23.56764,E
22757,Łosie,Poland,49.563391,N,21.105428,E
22758,Dwerniczek,Poland,49.209481,N,22.650359,E
22761,Teleśnica_Oszwarowa,Poland,49.374682,N,22.520366,E
22762,Zakopane,Poland,49.30169,N,19.95064,E
22763,Banica,Poland,49.524041,N,21.31297,E
22764,Topornica,Poland,50.660591,N,23.185422,E
22741,Komorowo,Poland,52.518809,N,16.515734,E
22748,Smerek,Poland,49.16239929,N,22.43600082,E
22760,Manasterzec,Poland,49.52873,N,22.330855,E
22755,Podlas,Poland,50.449801,N,22.947192,E
22382,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22486,Chornyi_Potok,Ukraine,48.2,N,22.91666667,E
22490,Seltse_2,Ukraine,48.287,N,22.981,E
22488,Mukachevo,Ukraine,48.433333,N,22.716667,E
22482,Kriva,Ukraine,48.166667,N,23.233333,E
22489,Seltse_2,Ukraine,48.287,N,22.981,E
22485,Kriva,Ukraine,48.166667,N,23.233333,E
22483,Kriva,Ukraine,48.166667,N,23.233333,E
22487,Chinadievo,Ukraine,48.492,N,22.81,E
22484,Kriva,Ukraine,48.166667,N,23.233333,E
22513,Mukachevo,Ukraine,48.433333,N,22.716667,E
22509,Mukachevo,Ukraine,48.433333,N,22.716667,E
22508,Khust_2,Ukraine,48.1572,N,23.296,E
22506,Khust_2,Ukraine,48.1572,N,23.296,E
22504,Gudya,Ukraine,48.133333,N,23.133333,E
22511,Mukachevo,Ukraine,48.433333,N,22.716667,E
22503,Gudya,Ukraine,48.133333,N,23.133333,E
22516,Mukachevo,Ukraine,48.433333,N,22.716667,E
22515,Mukachevo,Ukraine,48.433333,N,22.716667,E
22507,Khust_2,Ukraine,48.1572,N,23.296,E
22510,Mukachevo,Ukraine,48.433333,N,22.716667,E
22514,Mukachevo,Ukraine,48.433333,N,22.716667,E
22505,Gudya,Ukraine,48.133333,N,23.133333,E
22512,Mukachevo,Ukraine,48.433333,N,22.716667,E
22517,Mukachevo,Ukraine,48.433333,N,22.716667,E
22538,Mukachevo,Ukraine,48.433333,N,22.716667,E
22547,Mukachevo,Ukraine,48.433333,N,22.716667,E
22543,Mukachevo,Ukraine,48.433333,N,22.716667,E
22537,Gudya,Ukraine,48.133333,N,23.133333,E
22549,Mukachevo,Ukraine,48.433333,N,22.716667,E
22545,Mukachevo,Ukraine,48.433333,N,22.716667,E
22536,Gudya,Ukraine,48.133333,N,23.133333,E
22546,Mukachevo,Ukraine,48.433333,N,22.716667,E
22542,Kriva,Ukraine,48.166667,N,23.233333,E
22540,Mukachevo,Ukraine,48.433333,N,22.716667,E
22544,Mukachevo,Ukraine,48.433333,N,22.716667,E
22541,Kriva,Ukraine,48.166667,N,23.233333,E
22548,Mukachevo,Ukraine,48.433333,N,22.716667,E
22539,Mukachevo,Ukraine,48.433333,N,22.716667,E
22569,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22563,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22570,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22565,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22575,Mukachevo,Ukraine,48.433333,N,22.716667,E
22574,Mukachevo,Ukraine,48.433333,N,22.716667,E
22562,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22576,Mukachevo,Ukraine,48.433333,N,22.716667,E
22573,Mukachevo,Ukraine,48.433333,N,22.716667,E
22561,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22572,Mukachevo,Ukraine,48.433333,N,22.716667,E
22568,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22567,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22566,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22564,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22740,Jankowice,Poland,52.44918,N,16.59401,E
xAeroport1,Aeroport,Ukraine,48.638,N,22.263,E
xAeroport2,Aeroport,Ukraine,48.638,N,22.263,E
xAeroport3,Aeroport,Ukraine,48.638,N,22.263,E
xAeroport4,Aeroport,Ukraine,48.638,N,22.263,E
xAeroport5,Aeroport,Ukraine,48.638,N,22.263,E
xAeroport6,Aeroport,Ukraine,48.638,N,22.263,E
xAeroport7,Aeroport,Ukraine,48.638,N,22.263,E
xAeroport8,Aeroport,Ukraine,48.638,N,22.263,E
xAeroport9,Aeroport,Ukraine,48.638,N,22.263,E
xAeroport10,Aeroport,Ukraine,48.638,N,22.263,E
xAeroport11,Aeroport,Ukraine,48.638,N,22.263,E
xAeroport12,Aeroport,Ukraine,48.638,N,22.263,E
xAeroport13,Aeroport,Ukraine,48.638,N,22.263,E
xAeroport14,Aeroport,Ukraine,48.638,N,22.263,E
xAeroport15,Aeroport,Ukraine,48.638,N,22.263,E
xBatevo1,Batevo,Ukraine,48.367,N,22.400,E
xBatevo2,Batevo,Ukraine,48.367,N,22.400,E
xBatevo3,Batevo,Ukraine,48.367,N,22.400,E
xBatevo4,Batevo,Ukraine,48.367,N,22.400,E
xBatevo5,Batevo,Ukraine,48.367,N,22.400,E
xBatevo6,Batevo,Ukraine,48.367,N,22.400,E
xBatevo7,Batevo,Ukraine,48.367,N,22.400,E
xBatevo8,Batevo,Ukraine,48.367,N,22.400,E
xBatevo9,Batevo,Ukraine,48.367,N,22.400,E
xBatevo10,Batevo,Ukraine,48.367,N,22.400,E
xBatevo11,Batevo,Ukraine,48.367,N,22.400,E
xBatevo12,Batevo,Ukraine,48.367,N,22.400,E
xBatevo13,Batevo,Ukraine,48.367,N,22.400,E
xBatevo14,Batevo,Ukraine,48.367,N,22.400,E
xBatevo15,Batevo,Ukraine,48.367,N,22.400,E
xBatevo16,Batevo,Ukraine,48.367,N,22.400,E
xBatevo17,Batevo,Ukraine,48.367,N,22.400,E
xBatevo18,Batevo,Ukraine,48.367,N,22.400,E
xBatevo19,Batevo,Ukraine,48.367,N,22.400,E
xBatevo20,Batevo,Ukraine,48.367,N,22.400,E
xBatevo21,Batevo,Ukraine,48.367,N,22.400,E
xBelki1,Belki,Ukraine,48.3,N,23.153,E
xBelki2,Belki,Ukraine,48.3,N,23.153,E
xBelki3,Belki,Ukraine,48.3,N,23.153,E
xBelki4,Belki,Ukraine,48.3,N,23.153,E
xBelki5,Belki,Ukraine,48.3,N,23.153,E
xBelki6,Belki,Ukraine,48.3,N,23.153,E
xChinadievo1,Chinadievo,Ukraine,48.492,N,22.81,E
xChinadievo2,Chinadievo,Ukraine,48.492,N,22.81,E
xChinadievo3,Chinadievo,Ukraine,48.492,N,22.81,E
xChinadievo4,Chinadievo,Ukraine,48.492,N,22.81,E
xChinadievo5,Chinadievo,Ukraine,48.492,N,22.81,E
xChinadievo6,Chinadievo,Ukraine,48.492,N,22.81,E
xChinadievo7,Chinadievo,Ukraine,48.492,N,22.81,E
xChinadievo8,Chinadievo,Ukraine,48.492,N,22.81,E
xChop1,Chop,Ukraine,48.433,N,22.233,E
xChop2,Chop,Ukraine,48.433,N,22.233,E
xChop3,Chop,Ukraine,48.433,N,22.233,E
xChop4,Chop,Ukraine,48.433,N,22.233,E
xChop5,Chop,Ukraine,48.433,N,22.233,E
xChop6,Chop,Ukraine,48.433,N,22.233,E
xChop7,Chop,Ukraine,48.433,N,22.233,E
xChop8,Chop,Ukraine,48.433,N,22.233,E
xChop9,Chop,Ukraine,48.433,N,22.233,E
xChop10,Chop,Ukraine,48.433,N,22.233,E
xChop11,Chop,Ukraine,48.433,N,22.233,E
xChop12,Chop,Ukraine,48.433,N,22.233,E
xChop13,Chop,Ukraine,48.433,N,22.233,E
xChop14,Chop,Ukraine,48.433,N,22.233,E
xChop15,Chop,Ukraine,48.433,N,22.233,E
xChop16,Chop,Ukraine,48.433,N,22.233,E
xChop17,Chop,Ukraine,48.433,N,22.233,E
xChop18,Chop,Ukraine,48.433,N,22.233,E
xChop19,Chop,Ukraine,48.433,N,22.233,E
xChop20,Chop,Ukraine,48.433,N,22.233,E
xChop21,Chop,Ukraine,48.433,N,22.233,E
xChop22,Chop,Ukraine,48.433,N,22.233,E
xChop23,Chop,Ukraine,48.433,N,22.233,E
xChop24,Chop,Ukraine,48.433,N,22.233,E
xChop25,Chop,Ukraine,48.433,N,22.233,E
xChop26,Chop,Ukraine,48.433,N,22.233,E
xChop27,Chop,Ukraine,48.433,N,22.233,E
xChop28,Chop,Ukraine,48.433,N,22.233,E
xChop29,Chop,Ukraine,48.433,N,22.233,E
xChop30,Chop,Ukraine,48.433,N,22.233,E
xChop31,Chop,Ukraine,48.433,N,22.233,E
xChop32,Chop,Ukraine,48.433,N,22.233,E
xChop33,Chop,Ukraine,48.433,N,22.233,E
xChop34,Chop,Ukraine,48.433,N,22.233,E
xChornyi_Potok1,Chornyi_Potok,Ukraine,48.2,N,22.91666667,E
xDakovo1,Dakovo,Ukraine,48.012,N,23.008,E
xDakovo2,Dakovo,Ukraine,48.012,N,23.008,E
xDakovo3,Dakovo,Ukraine,48.012,N,23.008,E
xDakovo4,Dakovo,Ukraine,48.012,N,23.008,E
xDakovo5,Dakovo,Ukraine,48.012,N,23.008,E
xDakovo6,Dakovo,Ukraine,48.012,N,23.008,E
xDelovoe1,Delovoe,Ukraine,47.933,N,24.183,E
xDelovoe2,Delovoe,Ukraine,47.933,N,24.183,E
xDelovoe3,Delovoe,Ukraine,47.933,N,24.183,E
xDelovoe4,Delovoe,Ukraine,47.933,N,24.183,E
xDelovoe5,Delovoe,Ukraine,47.933,N,24.183,E
xDelovoe6,Delovoe,Ukraine,47.933,N,24.183,E
xDelovoe7,Delovoe,Ukraine,47.933,N,24.183,E
xDelovoe8,Delovoe,Ukraine,47.933,N,24.183,E
xDelovoe9,Delovoe,Ukraine,47.933,N,24.183,E
xDelovoe10,Delovoe,Ukraine,47.933,N,24.183,E
xDelovoe11,Delovoe,Ukraine,47.933,N,24.183,E
xDelovoe12,Delovoe,Ukraine,47.933,N,24.183,E
xDobroselie1,Dobroselie,Ukraine,48.163,N,22.771,E
xDobroselie2,Dobroselie,Ukraine,48.163,N,22.771,E
xDobroselie3,Dobroselie,Ukraine,48.163,N,22.771,E
xDobroselie4,Dobroselie,Ukraine,48.163,N,22.771,E
xGudya1,Gudya,Ukraine,48.133333,N,23.133333,E
xGudya2,Gudya,Ukraine,48.133333,N,23.133333,E
xGudya3,Gudya,Ukraine,48.133333,N,23.133333,E
xGudya4,Gudya,Ukraine,48.133333,N,23.133333,E
xGudya5,Gudya,Ukraine,48.133333,N,23.133333,E
xGudya6,Gudya,Ukraine,48.133333,N,23.133333,E
xGlubokoe1,Glubokoe,Ukraine,48.549,N,22.417,E
xGlubokoe2,Glubokoe,Ukraine,48.549,N,22.417,E
xGlubokoe3,Glubokoe,Ukraine,48.549,N,22.417,E
xGlubokoe4,Glubokoe,Ukraine,48.549,N,22.417,E
xGlubokoe5,Glubokoe,Ukraine,48.549,N,22.417,E
xGlubokoe6,Glubokoe,Ukraine,48.549,N,22.417,E
xGlubokoe7,Glubokoe,Ukraine,48.549,N,22.417,E
xGlubokoe8,Glubokoe,Ukraine,48.549,N,22.417,E
xKamenskoe1,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe2,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe3,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe4,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe5,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe6,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe7,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe8,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe9,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe10,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe11,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe12,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe13,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe14,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe15,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe16,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe17,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe18,Kamenskoe,Ukraine,48.283,N,22.933,E
xKamenskoe19,Kamenskoe,Ukraine,48.283,N,22.933,E
xKarpaty1,Karpaty,Ukraine,48.525,N,22.888,E
xKarpaty2,Karpaty,Ukraine,48.525,N,22.888,E
xKarpaty3,Karpaty,Ukraine,48.525,N,22.888,E
xKarpaty4,Karpaty,Ukraine,48.525,N,22.888,E
xKarpaty5,Karpaty,Ukraine,48.525,N,22.888,E
xKhust_21,Khust_2,Ukraine,48.1572,N,23.296,E
xKolochava1,Kolochava,Ukraine,48.399,N,23.79,E
xKolochava2,Kolochava,Ukraine,48.399,N,23.79,E
xKriva1,Kriva,Ukraine,48.166667,N,23.233333,E
xKriva2,Kriva,Ukraine,48.166667,N,23.233333,E
xKriva3,Kriva,Ukraine,48.166667,N,23.233333,E
xKriva4,Kriva,Ukraine,48.166667,N,23.233333,E
xKriva5,Kriva,Ukraine,48.166667,N,23.233333,E
xKriva6,Kriva,Ukraine,48.166667,N,23.233333,E
xKriva7,Kriva,Ukraine,48.166667,N,23.233333,E
xKriva8,Kriva,Ukraine,48.166667,N,23.233333,E
xKriva9,Kriva,Ukraine,48.166667,N,23.233333,E
xKvasovo1,Kvasovo,Ukraine,48.1979,N,22.7672,E
xKvasovo2,Kvasovo,Ukraine,48.1979,N,22.7672,E
xKvasovo3,Kvasovo,Ukraine,48.1979,N,22.7672,E
xMinai1,Minai,Ukraine,48.583,N,22.283,E
xMinai2,Minai,Ukraine,48.583,N,22.283,E
xMinai3,Minai,Ukraine,48.583,N,22.283,E
xMinai4,Minai,Ukraine,48.583,N,22.283,E
xMinai5,Minai,Ukraine,48.583,N,22.283,E
xMinai6,Minai,Ukraine,48.583,N,22.283,E
xMinai7,Minai,Ukraine,48.583,N,22.283,E
xMinai8,Minai,Ukraine,48.583,N,22.283,E
xMinai9,Minai,Ukraine,48.583,N,22.283,E
xMinai10,Minai,Ukraine,48.583,N,22.283,E
xMinai11,Minai,Ukraine,48.583,N,22.283,E
xMinai12,Minai,Ukraine,48.583,N,22.283,E
xMinai13,Minai,Ukraine,48.583,N,22.283,E
xMinai14,Minai,Ukraine,48.583,N,22.283,E
xMinai15,Minai,Ukraine,48.583,N,22.283,E
xMinai16,Minai,Ukraine,48.583,N,22.283,E
xMukachevo1,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo2,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo3,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo4,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo5,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo6,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo7,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo8,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo9,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo10,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo11,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo12,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo13,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo14,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo15,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo16,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo17,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo18,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo19,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo20,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo21,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo22,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo23,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo24,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo25,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo26,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo27,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo28,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo29,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo30,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo31,Mukachevo,Ukraine,48.433333,N,22.716667,E
xMukachevo32,Mukachevo,Ukraine,48.433333,N,22.716667,E
xNizhnee_Solotvino1,Nizhnee_Solotvino,Ukraine,48.54,N,22.444,E
xNizhnee_Solotvino2,Nizhnee_Solotvino,Ukraine,48.54,N,22.444,E
xNizhnee_Solotvino3,Nizhnee_Solotvino,Ukraine,48.54,N,22.444,E
xPaseka1,Paseka,Czech Republic,49.797,N,17.247,E
xPaseka2,Paseka,Czech Republic,49.797,N,17.247,E
xPaseka3,Paseka,Czech Republic,49.797,N,17.247,E
xPaseka4,Paseka,Czech Republic,49.797,N,17.247,E
xShalanka_11,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_12,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_13,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_14,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_15,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_16,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_17,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_18,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_19,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_110,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_111,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_112,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_113,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_114,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_115,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_116,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_117,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xShalanka_118,Shalanka_1,Ukraine,48.2326,N,22.8967,E
xSinevir1,Sinevir,Ukraine,48.516,N,23.628,E
xSinevir2,Sinevir,Ukraine,48.516,N,23.628,E
xSinevir3,Sinevir,Ukraine,48.516,N,23.628,E
xSinevir4,Sinevir,Ukraine,48.516,N,23.628,E
xSinevir5,Sinevir,Ukraine,48.516,N,23.628,E
xSinevir6,Sinevir,Ukraine,48.516,N,23.628,E
xSolotvino1,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino2,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino3,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino4,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino5,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino6,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino7,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino8,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino9,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino10,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino11,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino12,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino13,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino14,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino15,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino16,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino17,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino18,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino19,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino20,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino21,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino22,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino23,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino24,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino25,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino26,Solotvino,Ukraine,47.950,N,23.900,E
xSolotvino27,Solotvino,Ukraine,47.950,N,23.900,E
xSvoboda1,Svoboda,Ukraine,48.367,N,22.383,E
xSvoboda2,Svoboda,Ukraine,48.367,N,22.383,E
xSvoboda3,Svoboda,Ukraine,48.367,N,22.383,E
xSvoboda4,Svoboda,Ukraine,48.367,N,22.383,E
xSvoboda5,Svoboda,Ukraine,48.367,N,22.383,E
xSvoboda6,Svoboda,Ukraine,48.367,N,22.383,E
xSvoboda7,Svoboda,Ukraine,48.367,N,22.383,E
xSvoboda8,Svoboda,Ukraine,48.367,N,22.383,E
xSvoboda9,Svoboda,Ukraine,48.367,N,22.383,E
xSvoboda10,Svoboda,Ukraine,48.367,N,22.383,E
xSyanki1,Syanki,Ukraine,49.020,N,22.905,E
xSyanki2,Syanki,Ukraine,49.020,N,22.905,E
xSyanki3,Syanki,Ukraine,49.020,N,22.905,E
xSyanki4,Syanki,Ukraine,49.020,N,22.905,E
xSyanki5,Syanki,Ukraine,49.020,N,22.905,E
xSyanki6,Syanki,Ukraine,49.020,N,22.905,E
xVelika_Kopanya1,Velika_Kopanya,Ukraine,48.194,N,23.124,E
xVelika_Kopanya2,Velika_Kopanya,Ukraine,48.194,N,23.124,E
xVelika_Kopanya3,Velika_Kopanya,Ukraine,48.194,N,23.124,E
xVolosyanka1,Volosyanka,Ukraine,48.976,N,22.804,E
xVolosyanka2,Volosyanka,Ukraine,48.976,N,22.804,E
xVolosyanka3,Volosyanka,Ukraine,48.976,N,22.804,E
xVolosyanka4,Volosyanka,Ukraine,48.976,N,22.804,E
xVolosyanka5,Volosyanka,Ukraine,48.976,N,22.804,E
xVolosyanka6,Volosyanka,Ukraine,48.976,N,22.804,E
xVolosyanka7,Volosyanka,Ukraine,48.976,N,22.804,E
