INDIVIDUAL_ID,LOCALITY,COUNTRY,LATITUDE,N_S,LONGITUDE,E_W
17801,Penarroya-Pueblonuevo,Spain,38.2981,N,-5.2649,W
17802,Penarroya-Pueblonuevo,Spain,38.2981,N,-5.2649,W
17803,Penarroya-Pueblonuevo,Spain,38.2981,N,-5.2649,W
17804,Penarroya-Pueblonuevo,Spain,38.2981,N,-5.2649,W
17805,Penarroya-Pueblonuevo,Spain,38.2981,N,-5.2649,W
17806,Penarroya-Pueblonuevo,Spain,38.2981,N,-5.2649,W
17807,Penarroya-Pueblonuevo,Spain,38.2981,N,-5.2649,W
17808,Penarroya-Pueblonuevo,Spain,38.2981,N,-5.2649,W
17809,Penarroya-Pueblonuevo,Spain,38.2981,N,-5.2649,W
17810,Alcolea2,Spain,38.0121,N,-4.6522,W
17811,Úbeda,Spain,38.0124,N,-3.3768,W
17812,Úbeda,Spain,38.0124,N,-3.3768,W
17813,Úbeda,Spain,38.0124,N,-3.3768,W
17814,Beja,Portugal,38.0178,N,-7.8643,W
17815,Beja,Portugal,38.0178,N,-7.8643,W
17816,Beja,Portugal,38.0178,N,-7.8643,W
17817,Beja,Portugal,38.0178,N,-7.8643,W
17818,Beja,Portugal,38.0178,N,-7.8643,W
17819,Beja,Portugal,38.0178,N,-7.8643,W
17820,Beja,Portugal,38.0178,N,-7.8643,W
17821,Beja,Portugal,38.0178,N,-7.8643,W
17822,Beja,Portugal,38.0178,N,-7.8643,W
17823,Beja,Portugal,38.0178,N,-7.8643,W
17824,Adamuz,Spain,38.0389,N,-4.6724,W
17825,Andújar5,Spain,38.1218,N,-3.975,W
17826,Andújar5,Spain,38.1218,N,-3.975,W
17827,Andújar5,Spain,38.1218,N,-3.975,W
17828,Andújar5,Spain,38.1218,N,-3.975,W
17829,Andújar5,Spain,38.1218,N,-3.975,W
17830,Andújar6,Spain,38.1486,N,-3.9453,W
17831,Andújar7,Spain,38.1498,N,-4.0152,W
17832,Andújar8,Spain,38.1643,N,-3.9955,W
17833,Andújar8,Spain,38.1643,N,-3.9955,W
17834,Andújar8,Spain,38.1643,N,-3.9955,W
17835,Andújar9,Spain,38.1751,N,-4.0098,W
17836,Andújar9,Spain,38.1751,N,-4.0098,W
17837,Virgen-de-la-Cabeza,Spain,38.1788,N,-4.0361,W
17838,Virgen-de-la-Cabeza,Spain,38.1788,N,-4.0361,W
17839,Virgen-de-la-Cabeza2,Spain,38.1818,N,-4.038,W
17840,Virgen-de-la-Cabeza2,Spain,38.1818,N,-4.038,W
17841,Virgen-de-la-Cabeza2,Spain,38.1818,N,-4.038,W
17842,Virgen-de-la-Cabeza2,Spain,38.1818,N,-4.038,W
17843,Virgen-de-la-Cabeza2,Spain,38.1818,N,-4.038,W
17844,Virgen-de-la-Cabeza2,Spain,38.1818,N,-4.038,W
17845,Virgen-de-la-Cabeza2,Spain,38.1818,N,-4.038,W
17846,Virgen-de-la-Cabeza2,Spain,38.1818,N,-4.038,W
17847,Virgen-de-la-Cabeza2,Spain,38.1818,N,-4.038,W
17848,Virgen-de-la-Cabeza2,Spain,38.1818,N,-4.038,W
17849,Virgen-de-la-Cabeza3,Spain,38.1836,N,-4.0414,W
17850,Virgen-de-la-Cabeza3,Spain,38.1836,N,-4.0414,W
17851,Virgen-de-la-Cabeza3,Spain,38.1836,N,-4.0414,W
17852,Valencia-del-Ventoso,Spain,38.2277,N,-6.483,W
17853,Valencia-del-Ventoso,Spain,38.2277,N,-6.483,W
17854,Valencia-del-Ventoso,Spain,38.2277,N,-6.483,W
17855,Valencia-del-Ventoso,Spain,38.2277,N,-6.483,W
17856,Valencia-del-Ventoso,Spain,38.2277,N,-6.483,W
17857,Valencia-del-Ventoso,Spain,38.2277,N,-6.483,W
17858,Valencia-del-Ventoso,Spain,38.2277,N,-6.483,W
17859,Valencia-del-Ventoso,Spain,38.2277,N,-6.483,W
17860,Valencia-del-Ventoso,Spain,38.2277,N,-6.483,W
17861,Valencia-del-Ventoso,Spain,38.2277,N,-6.483,W
17862,Navas-de-San-Juan,Spain,38.3154,N,-3.3747,W
17863,Navas-de-San-Juan,Spain,38.3154,N,-3.3747,W
17864,Navas-de-San-Juan,Spain,38.3154,N,-3.3747,W
17865,Navas-de-San-Juan,Spain,38.3154,N,-3.3747,W
17867,Navas-de-San-Juan,Spain,38.3154,N,-3.3747,W
17868,Navas-de-San-Juan,Spain,38.3154,N,-3.3747,W
17869,Navas-de-San-Juan,Spain,38.3154,N,-3.3747,W
17870,Navas-de-San-Juan,Spain,38.3154,N,-3.3747,W
17871,Riópar,Spain,38.4999,N,-2.419,W
17872,Riópar,Spain,38.4999,N,-2.419,W
17873,Riópar,Spain,38.4999,N,-2.419,W
17874,Riópar,Spain,38.4999,N,-2.419,W
17875,Riópar,Spain,38.4999,N,-2.419,W
17876,Riópar,Spain,38.4999,N,-2.419,W
17877,Riópar,Spain,38.4999,N,-2.419,W
17878,Balazote,Spain,38.8785,N,-2.2005,W
17879,Balazote,Spain,38.8785,N,-2.2005,W
17880,Balazote,Spain,38.8785,N,-2.2005,W
17881,Balazote,Spain,38.8785,N,-2.2005,W
17882,Balazote,Spain,38.8785,N,-2.2005,W
17883,Balazote,Spain,38.8785,N,-2.2005,W
17884,Balazote,Spain,38.8785,N,-2.2005,W
17885,Balazote,Spain,38.8785,N,-2.2005,W
17886,Balazote,Spain,38.8785,N,-2.2005,W
17887,Balazote,Spain,38.8785,N,-2.2005,W
17888,Parque-Natural-de-Cornalvo,Spain,39.0199,N,-6.1762,W
17889,Parque-Natural-de-Cornalvo,Spain,39.0199,N,-6.1762,W
17890,Parque-Natural-de-Cornalvo,Spain,39.0199,N,-6.1762,W
17891,Parque-Natural-de-Cornalvo,Spain,39.0199,N,-6.1762,W
17892,Parque-Natural-de-Cornalvo,Spain,39.0199,N,-6.1762,W
17893,Parque-Natural-de-Cornalvo,Spain,39.0199,N,-6.1762,W
17894,Parque-Natural-de-Cornalvo,Spain,39.0199,N,-6.1762,W
17895,Parque-Natural-de-Cornalvo,Spain,39.0199,N,-6.1762,W
17896,Parque-Natural-de-Cornalvo,Spain,39.0199,N,-6.1762,W
17897,Parque-Natural-de-Cornalvo,Spain,39.0199,N,-6.1762,W
17898,Tomelloso-Embalse-de-Penarroya,Spain,39.0612,N,-3.0063,W
17899,Tomelloso-Embalse-de-Penarroya,Spain,39.0612,N,-3.0063,W
17900,Tomelloso-Embalse-de-Penarroya,Spain,39.0612,N,-3.0063,W
17901,Tomelloso-Embalse-de-Penarroya,Spain,39.0612,N,-3.0063,W
17902,Tomelloso-Embalse-de-Penarroya,Spain,39.0612,N,-3.0063,W
17903,Tomelloso-Embalse-de-Penarroya,Spain,39.0612,N,-3.0063,W
17904,Tomelloso-Embalse-de-Penarroya,Spain,39.0612,N,-3.0063,W
17905,Tomelloso-Embalse-de-Penarroya,Spain,39.0612,N,-3.0063,W
17907,Tomelloso-Embalse-de-Penarroya,Spain,39.0612,N,-3.0063,W
17908,La-Roda,Spain,39.2004,N,-2.165,W
17909,La-Roda,Spain,39.2004,N,-2.165,W
17910,La-Roda,Spain,39.2004,N,-2.165,W
17911,La-Roda,Spain,39.2004,N,-2.165,W
17912,La-Roda,Spain,39.2004,N,-2.165,W
17913,La-Roda,Spain,39.2004,N,-2.165,W
17914,La-Roda,Spain,39.2004,N,-2.165,W
17915,La-Roda,Spain,39.2004,N,-2.165,W
17916,La-Roda,Spain,39.2004,N,-2.165,W
17917,Casar-de-Cáceres,Spain,39.575,N,-6.4293,W
17918,Casar-de-Cáceres,Spain,39.575,N,-6.4293,W
17919,Casar-de-Cáceres,Spain,39.575,N,-6.4293,W
17920,Casar-de-Cáceres,Spain,39.575,N,-6.4293,W
17921,Casar-de-Cáceres,Spain,39.575,N,-6.4293,W
17922,Casar-de-Cáceres,Spain,39.575,N,-6.4293,W
17923,Casar-de-Cáceres,Spain,39.575,N,-6.4293,W
17924,Casar-de-Cáceres,Spain,39.575,N,-6.4293,W
17925,Casar-de-Cáceres,Spain,39.575,N,-6.4293,W
17926,Casar-de-Cáceres,Spain,39.575,N,-6.4293,W
17927,Villanueva-de-los-Escuderos,Spain,40.0416,N,-2.3021,W
17928,Villanueva-de-los-Escuderos,Spain,40.0416,N,-2.3021,W
17929,Villanueva-de-los-Escuderos,Spain,40.0416,N,-2.3021,W
17930,Villanueva-de-los-Escuderos,Spain,40.0416,N,-2.3021,W
17931,Villanueva-de-los-Escuderos,Spain,40.0416,N,-2.3021,W
17932,Villanueva-de-los-Escuderos,Spain,40.0416,N,-2.3021,W
17933,Villanueva-de-los-Escuderos,Spain,40.0416,N,-2.3021,W
17934,Villanueva-de-los-Escuderos,Spain,40.0416,N,-2.3021,W
17935,Villanueva-de-los-Escuderos,Spain,40.0416,N,-2.3021,W
17936,Cólliga,Spain,40.0452,N,-2.2596,W
17937,Colliguilla,Spain,40.0515,N,-2.2256,W
17938,Colliguilla,Spain,40.0515,N,-2.2256,W
17939,Colliguilla,Spain,40.0515,N,-2.2256,W
17940,Villar-del-Horno,Spain,40.0662,N,-2.4577,W
17941,Villar-del-Horno,Spain,40.0662,N,-2.4577,W
17942,Villar-del-Horno,Spain,40.0662,N,-2.4577,W
17943,Villar-del-Horno,Spain,40.0662,N,-2.4577,W
17944,Villar-del-Horno,Spain,40.0662,N,-2.4577,W
17945,Villar-del-Horno,Spain,40.0662,N,-2.4577,W
17946,Villar-del-Horno,Spain,40.0662,N,-2.4577,W
17947,Villar-del-Horno,Spain,40.0662,N,-2.4577,W
17948,Villar-del-Horno,Spain,40.0662,N,-2.4577,W
17949,Villar-del-Horno,Spain,40.0662,N,-2.4577,W
17950,Cuenca10,Spain,40.0686,N,-2.2135,W
17951,Cuenca11,Spain,40.0686,N,-2.2011,W
17952,Cuenca12,Spain,40.0724,N,-2.2057,W
17953,Cuenca13,Spain,40.073,N,-2.2059,W
17954,Cuenca13,Spain,40.073,N,-2.2059,W
17955,Cuenca13,Spain,40.073,N,-2.2059,W
17956,Cuenca14,Spain,40.0732,N,-2.2052,W
17957,Cuenca15,Spain,40.0742,N,-2.21,W
17958,Cuenca15,Spain,40.0742,N,-2.21,W
17959,Cuenca15,Spain,40.0742,N,-2.21,W
17960,Cuenca15,Spain,40.0742,N,-2.21,W
17961,Cuenca15,Spain,40.0742,N,-2.21,W
17962,Cuenca15,Spain,40.0742,N,-2.21,W
17963,Cuenca16,Spain,40.0746,N,-2.2088,W
17964,Chillaron-de-Cuenca,Spain,40.0932,N,-2.2101,W
17965,Chillaron-de-Cuenca2,Spain,40.0953,N,-2.2216,W
17966,Chillaron-de-Cuenca3,Spain,40.096,N,-2.2077,W
17967,Chillaron-de-Cuenca4,Spain,40.099,N,-2.2163,W
17968,Horche,Spain,40.5657,N,-3.0641,W
17969,Horche,Spain,40.5657,N,-3.0641,W
17970,Pedrezuela,Spain,40.7448,N,-3.6105,W
17971,Pedrezuela,Spain,40.7448,N,-3.6105,W
17972,Pedrezuela,Spain,40.7448,N,-3.6105,W
17973,El-Vellón,Spain,40.785,N,-3.5447,W
17974,Torrelaguna,Spain,40.8247,N,-3.5422,W
17975,Torrelaguna,Spain,40.8247,N,-3.5422,W
17976,Torrelaguna,Spain,40.8247,N,-3.5422,W
17977,Torrelaguna,Spain,40.8247,N,-3.5422,W
17978,Torrelaguna,Spain,40.8247,N,-3.5422,W
17979,Torrelaguna,Spain,40.8247,N,-3.5422,W
17980,Torrelaguna,Spain,40.8247,N,-3.5422,W
17981,Torrelaguna,Spain,40.8247,N,-3.5422,W
17982,Torrelaguna,Spain,40.8247,N,-3.5422,W
17983,Torrelaguna,Spain,40.8247,N,-3.5422,W
17984,Torrelaguna2,Spain,40.8272,N,-3.5349,W
17985,Torrelaguna2,Spain,40.8272,N,-3.5349,W
17986,Torrelaguna2,Spain,40.8272,N,-3.5349,W
17987,Torrelaguna2,Spain,40.8272,N,-3.5349,W
17988,Torrelaguna2,Spain,40.8272,N,-3.5349,W
17989,Torrelaguna,Spain,40.8279,N,-3.984,W
17990,Torrelaguna,Spain,40.8279,N,-3.984,W
17991,Torrelaguna,Spain,40.8279,N,-3.984,W
17992,Torrelaguna3,Spain,40.8283,N,-3.5358,W
17993,Torrelaguna3,Spain,40.8283,N,-3.5358,W
17994,Torrelaguna3,Spain,40.8283,N,-3.5358,W
17995,Torrelaguna3,Spain,40.8283,N,-3.5358,W
17996,Torrelaguna3,Spain,40.8283,N,-3.5358,W
17997,Torrelaguna4,Spain,40.8294,N,-3.5417,W
17998,Torrelaguna4,Spain,40.8294,N,-3.5417,W
17999,Torrelaguna4,Spain,40.8294,N,-3.5417,W
18000,Torrelaguna4,Spain,40.8294,N,-3.5417,W
18001,Torrelaguna5,Spain,40.8311,N,-3.5442,W
18002,Torrelaguna5,Spain,40.8311,N,-3.5442,W
18003,Torrelaguna5,Spain,40.8311,N,-3.5442,W
18004,Torrelaguna5,Spain,40.8311,N,-3.5442,W
18005,Torrelaguna5,Spain,40.8311,N,-3.5442,W
18006,Torrelaguna5,Spain,40.8311,N,-3.5442,W
18007,Torrelaguna5,Spain,40.8311,N,-3.5442,W
18008,Torrelaguna5,Spain,40.8311,N,-3.5442,W
18009,Torrelaguna6,Spain,40.8358,N,-3.5549,W
18010,Torrelaguna6,Spain,40.8358,N,-3.5549,W
18011,Torrelaguna6,Spain,40.8358,N,-3.5549,W
17392,Sao-Pedro-de-Moel,Portugal,39.75,N,-9.0167,W
17393,Sao-Pedro-de-Moel,Portugal,39.75,N,-9.0167,W
17394,Sao-Pedro-de-Moel,Portugal,39.75,N,-9.0167,W
17395,Sao-Pedro-de-Moel,Portugal,39.75,N,-9.0167,W
17396,Sao-Pedro-de-Moel,Portugal,39.75,N,-9.0167,W
17397,Sao-Pedro-de-Moel,Portugal,39.75,N,-9.0167,W
17398,Sao-Pedro-de-Moel,Portugal,39.75,N,-9.0167,W
17399,Sao-Pedro-de-Moel,Portugal,39.75,N,-9.0167,W
17400,Sao-Pedro-de-Moel,Portugal,39.75,N,-9.0167,W
17401,Sao-Pedro-de-Moel,Portugal,39.75,N,-9.0167,W
17686,San-Miguel-de-Bernúy,Spain,41.397,N,-3.9523,W
17687,San-Miguel-de-Bernúy,Spain,41.397,N,-3.9523,W
17685,San-Miguel-de-Bernúy,Spain,41.397,N,-3.9523,W
